cycle,sample,datetime,NO2_flux,HONO_flux,CO2_flux,NO2_flux_blank_avg,HONO_flux_blank_avg,CO2_flux_blank_avg,NO2_flux_corrected,HONO_flux_corrected,CO2_flux_corrected,NO2_flux_corrected_avg,HONO_flux_corrected_avg,CO2_flux_corrected_avg,NO2_flux_corrected_std,HONO_flux_corrected_std,CO2_flux_corrected_std,NO2_flux_corrected_sem,HONO_flux_corrected_sem,CO2_flux_corrected_sem
13,1,2025-11-08T12:24:53.000000,0.08816690967830347,-0.02175547121932164,5989.4952813609025,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.11905366453805809,0.0594024987679085,1687.0560479541136,0.002599968704020095,0.028690129462264655,636.0388933626813,0.05740774167795196,0.021983423383852438,610.5538637074336,0.008201105953993136,0.0031404890548360626,87.22198052963337
13,1,2025-11-08T12:25:23.000000,-0.040648380436100945,-0.016602859614745457,5449.458821566068,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.009761625576346331,0.06455511037248468,1147.019588159279,0.002599968704020095,0.028690129462264655,636.0388933626813,0.05740774167795196,0.021983423383852438,610.5538637074336,0.008201105953993136,0.0031404890548360626,87.22198052963337
13,1,2025-11-08T12:25:53.000000,0.02748059522440628,-0.06526641365796491,4860.328138153521,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.05836735008416089,0.015891556329265227,557.8889047467319,0.002599968704020095,0.028690129462264655,636.0388933626813,0.05740774167795196,0.021983423383852438,610.5538637074336,0.008201105953993136,0.0031404890548360626,87.22198052963337
13,1,2025-11-08T12:26:23.000000,0.01259527281118621,-0.02748059522440628,4418.480125594109,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.04348202767094082,0.05367737476282386,116.04089218732042,0.002599968704020095,0.028690129462264655,636.0388933626813,0.05740774167795196,0.021983423383852438,610.5538637074336,0.008201105953993136,0.0031404890548360626,87.22198052963337
13,1,2025-11-08T12:26:53.000000,-0.11221243049965897,-0.06583892605847336,4123.914783887835,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.08132567563990435,0.015319043928756784,-178.5244495189536,0.002599968704020095,0.028690129462264655,636.0388933626813,0.05740774167795196,0.021983423383852438,610.5538637074336,0.008201105953993136,0.0031404890548360626,87.22198052963337
13,1,2025-11-08T12:27:23.000000,0.006297636405593105,-0.0446559672396602,4418.480125594109,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.03718439126534772,0.03650200274756994,116.04089218732042,0.002599968704020095,0.028690129462264655,636.0388933626813,0.05740774167795196,0.021983423383852438,610.5538637074336,0.008201105953993136,0.0031404890548360626,87.22198052963337
13,1,2025-11-08T12:27:52.000000,-0.009160198408135426,-0.06927400046152414,5203.987703477505,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.021726556451619188,0.011883969525706,901.5484700707166,0.002599968704020095,0.028690129462264655,636.0388933626813,0.05740774167795196,0.021983423383852438,610.5538637074336,0.008201105953993136,0.0031404890548360626,87.22198052963337
13,1,2025-11-08T12:28:22.000000,0.04980857884423637,-0.03950335563508402,5744.024163272342,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.08069533370399098,0.041654614352146124,1441.584929865553,0.002599968704020095,0.028690129462264655,636.0388933626813,0.05740774167795196,0.021983423383852438,610.5538637074336,0.008201105953993136,0.0031404890548360626,87.22198052963337
13,1,2025-11-08T12:28:52.000000,-0.07614414926762572,-0.06240385165542259,5940.40105774319,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.045257394407871104,0.018754118331807554,1637.9618243364012,0.002599968704020095,0.028690129462264655,636.0388933626813,0.05740774167795196,0.021983423383852438,610.5538637074336,0.008201105953993136,0.0031404890548360626,87.22198052963337
13,1,2025-11-08T12:29:22.000000,-0.11622001730321821,-0.057251240050846405,5400.364597948355,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.08533326244346359,0.023906729936383736,1097.9253645415665,0.002599968704020095,0.028690129462264655,636.0388933626813,0.05740774167795196,0.021983423383852438,610.5538637074336,0.008201105953993136,0.0031404890548360626,87.22198052963337
13,1,2025-11-08T12:29:53.000000,-0.13912051332355674,-0.044083454839151735,4614.857020064958,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.10823375846380212,0.037074515148078406,312.41778665816946,0.002599968704020095,0.028690129462264655,636.0388933626813,0.05740774167795196,0.021983423383852438,610.5538637074336,0.008201105953993136,0.0031404890548360626,87.22198052963337
13,2,2025-11-08T12:35:51.000000,0.07270907486457494,-0.06240385165542259,5253.081927095218,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.10359582972432956,0.018754118331807554,950.6426936884291,0.0024328885544839507,0.03442721780812727,931.0050042413447,0.0541152942727975,0.02055272019999692,1301.7859372255264,0.00765305830924013,0.002906593565049511,184.100332773091
13,2,2025-11-08T12:36:21.000000,-0.02404552082135549,-0.057251240050846405,5694.929939654629,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.006841234038399122,0.023906729936383736,1392.4907062478405,0.0024328885544839507,0.03442721780812727,931.0050042413447,0.0541152942727975,0.02055272019999692,1301.7859372255264,0.00765305830924013,0.002906593565049511,184.100332773091
13,2,2025-11-08T12:36:51.000000,-0.06125882685440566,-0.08129676087220189,5842.212610507766,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.030372071994651046,-0.0001387908849717484,1539.773377100977,0.0024328885544839507,0.03442721780812727,931.0050042413447,0.0541152942727975,0.02055272019999692,1301.7859372255264,0.00765305830924013,0.002906593565049511,184.100332773091
13,2,2025-11-08T12:37:20.000000,-0.03549576883152477,-0.07728917406864265,5302.176150712931,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.004609013971770156,0.003868795918587492,999.7369173061425,0.0024328885544839507,0.03442721780812727,931.0050042413447,0.0541152942727975,0.02055272019999692,1301.7859372255264,0.00765305830924013,0.002906593565049511,184.100332773091
13,2,2025-11-08T12:37:50.000000,-0.04809104164271098,-0.05782375245135487,4614.857020064958,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.01720428678295637,0.023334217535875272,312.41778665816946,0.0024328885544839507,0.03442721780812727,931.0050042413447,0.0541152942727975,0.02055272019999692,1301.7859372255264,0.00765305830924013,0.002906593565049511,184.100332773091
13,2,2025-11-08T12:38:20.000000,0.07041902526254108,-0.003435074403050785,4173.009007505547,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.1013057801222957,0.07772289558417936,-129.430225901242,0.0024328885544839507,0.03442721780812727,931.0050042413447,0.0541152942727975,0.02055272019999692,1301.7859372255264,0.00765305830924013,0.002906593565049511,184.100332773091
13,2,2025-11-08T12:38:50.000000,0.06583892605847336,-0.05496119044881256,4271.197454740972,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.09672568091822797,0.026196779538417585,-31.241778665817037,0.0024328885544839507,0.03442721780812727,931.0050042413447,0.0541152942727975,0.02055272019999692,1301.7859372255264,0.00765305830924013,0.002906593565049511,184.100332773091
13,2,2025-11-08T12:39:20.000000,-0.07786168646915112,-0.044083454839151735,4811.233914535808,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.0469749316093965,0.037074515148078406,508.7946811290194,0.0024328885544839507,0.03442721780812727,931.0050042413447,0.0541152942727975,0.02055272019999692,1301.7859372255264,0.00765305830924013,0.002906593565049511,184.100332773091
13,2,2025-11-08T12:39:50.000000,-0.0011450248010169283,-0.004580099204067713,5203.987703477505,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.029741730058737686,0.07657787078316243,901.5484700707166,0.0024328885544839507,0.03442721780812727,931.0050042413447,0.0541152942727975,0.02055272019999692,1301.7859372255264,0.00765305830924013,0.002906593565049511,184.100332773091
13,2,2025-11-08T12:40:19.000000,0.036640793632541704,-0.016602859614745457,5842.212610507766,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.06752754849229632,0.06455511037248468,1539.773377100977,0.0024328885544839507,0.03442721780812727,931.0050042413447,0.0541152942727975,0.02055272019999692,1301.7859372255264,0.00765305830924013,0.002906593565049511,184.100332773091
13,2,2025-11-08T12:40:49.000000,-0.06812897566050721,-0.04980857884423637,5842.212610507766,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.037242220800752596,0.031349391142993774,1539.773377100977,0.0024328885544839507,0.03442721780812727,931.0050042413447,0.0541152942727975,0.02055272019999692,1301.7859372255264,0.00765305830924013,0.002906593565049511,184.100332773091
13,2,2025-11-08T12:41:19.000000,0.009160198408135426,-0.04293843003813481,5203.987703477505,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.04004695326789004,0.038219539949095334,901.5484700707166,0.0024328885544839507,0.03442721780812727,931.0050042413447,0.0541152942727975,0.02055272019999692,1301.7859372255264,0.00765305830924013,0.002906593565049511,184.100332773091
13,2,2025-11-08T12:41:49.000000,-0.08530434767576114,-0.06354887645643952,4663.951243682671,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.05441759281600653,0.017609093530790626,361.51201027588195,0.0024328885544839507,0.03442721780812727,931.0050042413447,0.0541152942727975,0.02055272019999692,1301.7859372255264,0.00765305830924013,0.002906593565049511,184.100332773091
13,2,2025-11-08T12:42:19.000000,0.006297636405593105,-0.015457834813728531,4222.103231123259,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.03718439126534772,0.06570013517350161,-80.33600228352952,0.0024328885544839507,0.03442721780812727,931.0050042413447,0.0541152942727975,0.02055272019999692,1301.7859372255264,0.00765305830924013,0.002906593565049511,184.100332773091
13,2,2025-11-08T12:42:49.000000,0.005152611604576175,-0.06641143845898183,4222.103231123259,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.036039366464330785,0.014746531528248313,-80.33600228352952,0.0024328885544839507,0.03442721780812727,931.0050042413447,0.0541152942727975,0.02055272019999692,1301.7859372255264,0.00765305830924013,0.002906593565049511,184.100332773091
13,2,2025-11-08T12:43:18.000000,0.01946542161728778,-0.048148292882761824,4909.422361771232,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.05035217647704239,0.03300967710446832,606.9831283644435,0.0024328885544839507,0.03442721780812727,931.0050042413447,0.0541152942727975,0.02055272019999692,1301.7859372255264,0.00765305830924013,0.002906593565049511,184.100332773091
13,2,2025-11-08T12:43:48.000000,-0.11392996770118434,-0.024618033221863955,5351.270374330644,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.08304321284142972,0.056539936765366186,1048.831140923855,0.0024328885544839507,0.03442721780812727,931.0050042413447,0.0541152942727975,0.02055272019999692,1301.7859372255264,0.00765305830924013,0.002906593565049511,184.100332773091
13,2,2025-11-08T12:44:18.000000,0.012022760410677746,-0.030915669627457062,5891.306834125479,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.04290951527043236,0.050242300359773076,1588.8676007186905,0.0024328885544839507,0.03442721780812727,931.0050042413447,0.0541152942727975,0.02055272019999692,1301.7859372255264,0.00765305830924013,0.002906593565049511,184.100332773091
13,2,2025-11-08T12:44:48.000000,-0.08358681047423575,-0.02748059522440628,5891.306834125479,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.05270005561448113,0.05367737476282386,1588.8676007186905,0.0024328885544839507,0.03442721780812727,931.0050042413447,0.0541152942727975,0.02055272019999692,1301.7859372255264,0.00765305830924013,0.002906593565049511,184.100332773091
13,2,2025-11-08T12:45:18.000000,-0.10534228169355739,-0.0206104464183047,4958.516585388945,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.07445552683380277,0.06054752356892544,656.077351982156,0.0024328885544839507,0.03442721780812727,931.0050042413447,0.0541152942727975,0.02055272019999692,1301.7859372255264,0.00765305830924013,0.002906593565049511,184.100332773091
13,2,2025-11-08T12:45:48.000000,-0.036068281232033234,-0.05839626485186332,4614.857020064958,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.00518152637227862,0.022761705135366822,312.41778665816946,0.0024328885544839507,0.03442721780812727,931.0050042413447,0.0541152942727975,0.02055272019999692,1301.7859372255264,0.00765305830924013,0.002906593565049511,184.100332773091
13,2,2025-11-08T12:46:18.000000,-0.04007586803559249,-0.02519054562237242,4271.197454740972,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.009189113175837874,0.05596742436485772,-31.241778665817037,0.0024328885544839507,0.03442721780812727,931.0050042413447,0.0541152942727975,0.02055272019999692,1301.7859372255264,0.00765305830924013,0.002906593565049511,184.100332773091
13,2,2025-11-08T12:46:48.000000,-0.07041902526254108,-0.03206069442847399,4369.385901976397,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.039532270402786465,0.04909727555875615,66.94666856960794,0.0024328885544839507,0.03442721780812727,931.0050042413447,0.0541152942727975,0.02055272019999692,1301.7859372255264,0.00765305830924013,0.002906593565049511,184.100332773091
13,2,2025-11-08T12:47:18.000000,-0.023473008420847027,-0.08587686007626961,4958.516585388945,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.007413746438907586,-0.004718890089039474,656.077351982156,0.0024328885544839507,0.03442721780812727,931.0050042413447,0.0541152942727975,0.02055272019999692,1301.7859372255264,0.00765305830924013,0.002906593565049511,184.100332773091
13,2,2025-11-08T12:47:48.000000,-0.03950335563508402,-0.05839626485186332,5498.553045183779,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.008616600775329403,0.022761705135366822,1196.1138117769906,0.0024328885544839507,0.03442721780812727,931.0050042413447,0.0541152942727975,0.02055272019999692,1301.7859372255264,0.00765305830924013,0.002906593565049511,184.100332773091
13,2,2025-11-08T12:48:18.000000,0.020037934017796244,-0.020037934017796244,5793.118386890054,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.05092468887755086,0.0611200359694339,1490.6791534832655,0.0024328885544839507,0.03442721780812727,931.0050042413447,0.0541152942727975,0.02055272019999692,1301.7859372255264,0.00765305830924013,0.002906593565049511,184.100332773091
13,2,2025-11-08T12:48:47.000000,0.00687014880610157,-0.05324365324728716,5744.024163272342,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.037756903665856184,0.027914316739942983,1441.584929865553,0.0024328885544839507,0.03442721780812727,931.0050042413447,0.0541152942727975,0.02055272019999692,1301.7859372255264,0.00765305830924013,0.002906593565049511,184.100332773091
13,2,2025-11-08T12:49:17.000000,-0.04007586803559249,-0.08644937247677806,5007.610809006656,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.009189113175837874,-0.005291402489547917,705.1715755998675,0.0024328885544839507,0.03442721780812727,931.0050042413447,0.0541152942727975,0.02055272019999692,1301.7859372255264,0.00765305830924013,0.002906593565049511,184.100332773091
13,2,2025-11-08T12:49:47.000000,-0.11507499250220128,-0.03624003495218578,4516.668572829533,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.08418823764244666,0.04491793503504436,214.2293394227445,0.0024328885544839507,0.03442721780812727,931.0050042413447,0.0541152942727975,0.02055272019999692,1301.7859372255264,0.00765305830924013,0.002906593565049511,184.100332773091
