cycle,sample,datetime,NO_flux,NOY_flux,NOY-NO_flux,NO_flux_blank_avg,NOY_flux_blank_avg,NOY-NO_flux_blank_avg,NO_flux_corrected,NOY_flux_corrected,NOY-NO_flux_corrected,NO_flux_corrected_avg,NOY_flux_corrected_avg,NOY-NO_flux_corrected_avg,NO_flux_corrected_std,NOY_flux_corrected_std,NOY-NO_flux_corrected_std,NO_flux_corrected_sem,NOY_flux_corrected_sem,NOY-NO_flux_corrected_sem
21,4,2024-05-04T01:42:00.000000,-250.13714575995965,798.5881771587973,1048.725271392641,-62.83075500512256,1515.0459594695737,1577.8766768001994,-187.30639075483708,-716.4577823107765,-529.1514054075585,-129.26261402194214,-672.6478136290555,-543.3851817214015,116.22949518119106,293.61220638000094,183.0528546004564,11.18418838843916,28.252847731808917,17.614269146583823
21,4,2024-05-04T01:43:00.000000,-263.28636840209265,749.8308272639778,1013.1171441399542,-62.83075500512256,1515.0459594695737,1577.8766768001994,-200.45561339697008,-765.215132205596,-564.7595326602452,-129.26261402194214,-672.6478136290555,-543.3851817214015,116.22949518119106,293.61220638000094,183.0528546004564,11.18418838843916,28.252847731808917,17.614269146583823
21,4,2024-05-04T01:44:00.000000,-278.2476477530254,720.2989584668805,998.5465724416744,-62.83075500512256,1515.0459594695737,1577.8766768001994,-215.4168927479028,-794.7470010026932,-579.3301043585251,-129.26261402194214,-672.6478136290555,-543.3851817214015,116.22949518119106,293.61220638000094,183.0528546004564,11.18418838843916,28.252847731808917,17.614269146583823
21,4,2024-05-04T01:45:00.000000,-288.27946995536456,678.6293149529178,966.9087505575383,-62.83075500512256,1515.0459594695737,1577.8766768001994,-225.448714950242,-836.416644516656,-610.9679262426612,-129.26261402194214,-672.6478136290555,-543.3851817214015,116.22949518119106,293.61220638000094,183.0528546004564,11.18418838843916,28.252847731808917,17.614269146583823
21,4,2024-05-04T01:46:00.000000,-298.636395614382,647.7373845521477,946.3737795940174,-62.83075500512256,1515.0459594695737,1577.8766768001994,-235.80564060925946,-867.3085749174261,-631.5028972061821,-129.26261402194214,-672.6478136290555,-543.3851817214015,116.22949518119106,293.61220638000094,183.0528546004564,11.18418838843916,28.252847731808917,17.614269146583823
21,4,2024-05-04T01:47:00.000000,-304.2594818793488,613.4605180943139,917.7199999736628,-62.83075500512256,1515.0459594695737,1577.8766768001994,-241.42872687422624,-901.5854413752598,-660.1566768265367,-129.26261402194214,-672.6478136290555,-543.3851817214015,116.22949518119106,293.61220638000094,183.0528546004564,11.18418838843916,28.252847731808917,17.614269146583823
21,4,2024-05-04T01:48:00.000000,-296.66403944102666,598.3725520543719,895.0365571446545,-62.83075500512256,1515.0459594695737,1577.8766768001994,-233.8332844359041,-916.6734074152018,-682.840119655545,-129.26261402194214,-672.6478136290555,-543.3851817214015,116.22949518119106,293.61220638000094,183.0528546004564,11.18418838843916,28.252847731808917,17.614269146583823
21,4,2024-05-04T01:49:00.000000,-301.7592555324271,584.3997708966198,886.1590270015594,-62.83075500512256,1515.0459594695737,1577.8766768001994,-238.92850052730455,-930.646188572954,-691.7176497986401,-129.26261402194214,-672.6478136290555,-543.3851817214015,116.22949518119106,293.61220638000094,183.0528546004564,11.18418838843916,28.252847731808917,17.614269146583823
21,4,2024-05-04T02:40:00.000000,-318.55555735459353,536.3993688446451,854.9549261992385,-62.83075500512256,1515.0459594695737,1577.8766768001994,-255.72480234947096,-978.6465906249286,-722.921750600961,-129.26261402194214,-672.6478136290555,-543.3851817214015,116.22949518119106,293.61220638000094,183.0528546004564,11.18418838843916,28.252847731808917,17.614269146583823
21,4,2024-05-04T02:41:00.000000,-314.97007306619355,551.9356269795076,866.9057000457013,-62.83075500512256,1515.0459594695737,1577.8766768001994,-252.13931806107098,-963.1103324900662,-710.9709767544981,-129.26261402194214,-672.6478136290555,-543.3851817214015,116.22949518119106,293.61220638000094,183.0528546004564,11.18418838843916,28.252847731808917,17.614269146583823
21,4,2024-05-04T02:42:00.000000,-308.364988341329,536.0185404659757,844.3835288073047,-62.83075500512256,1515.0459594695737,1577.8766768001994,-245.53423333620646,-979.0274190035981,-733.4931479928947,-129.26261402194214,-672.6478136290555,-543.3851817214015,116.22949518119106,293.61220638000094,183.0528546004564,11.18418838843916,28.252847731808917,17.614269146583823
21,4,2024-05-04T02:43:00.000000,-314.7236946446844,507.81073254778227,822.5344271924666,-62.83075500512256,1515.0459594695737,1577.8766768001994,-251.8929396395618,-1007.2352269217915,-755.3422496077328,-129.26261402194214,-672.6478136290555,-543.3851817214015,116.22949518119106,293.61220638000094,183.0528546004564,11.18418838843916,28.252847731808917,17.614269146583823
21,4,2024-05-04T02:44:00.000000,-323.0454068488699,491.31636346042075,814.3617703092906,-62.83075500512256,1515.0459594695737,1577.8766768001994,-260.21465184374733,-1023.729596009153,-763.5149064909089,-129.26261402194214,-672.6478136290555,-543.3851817214015,116.22949518119106,293.61220638000094,183.0528546004564,11.18418838843916,28.252847731808917,17.614269146583823
21,4,2024-05-04T02:45:00.000000,-322.9355606121216,481.9696571150593,804.9052171546684,-62.83075500512256,1515.0459594695737,1577.8766768001994,-260.10480560699904,-1033.0763023545144,-772.971459645531,-129.26261402194214,-672.6478136290555,-543.3851817214015,116.22949518119106,293.61220638000094,183.0528546004564,11.18418838843916,28.252847731808917,17.614269146583823
21,4,2024-05-04T02:46:00.000000,-324.33742478122974,457.90632543292406,782.2437502141538,-62.83075500512256,1515.0459594695737,1577.8766768001994,-261.5066697761072,-1057.1396340366496,-795.6329265860456,-129.26261402194214,-672.6478136290555,-543.3851817214015,116.22949518119106,293.61220638000094,183.0528546004564,11.18418838843916,28.252847731808917,17.614269146583823
21,4,2024-05-04T02:47:00.000000,-324.0529639798636,463.72760690326083,787.780570310612,-62.83075500512256,1515.0459594695737,1577.8766768001994,-261.222208974741,-1051.318352566313,-790.0961064895874,-129.26261402194214,-672.6478136290555,-543.3851817214015,116.22949518119106,293.61220638000094,183.0528546004564,11.18418838843916,28.252847731808917,17.614269146583823
21,4,2024-05-04T02:48:00.000000,-314.6505321399986,466.4779650629895,781.1284966304756,-62.83075500512256,1515.0459594695737,1577.8766768001994,-251.819777134876,-1048.5679944065841,-796.7481801697238,-129.26261402194214,-672.6478136290555,-543.3851817214015,116.22949518119106,293.61220638000094,183.0528546004564,11.18418838843916,28.252847731808917,17.614269146583823
21,4,2024-05-04T02:49:00.000000,-319.066126775929,465.0966432113239,784.162769987253,-62.83075500512256,1515.0459594695737,1577.8766768001994,-256.2353717708064,-1049.9493162582498,-793.7139068129464,-129.26261402194214,-672.6478136290555,-543.3851817214015,116.22949518119106,293.61220638000094,183.0528546004564,11.18418838843916,28.252847731808917,17.614269146583823
21,4,2024-05-04T03:40:00.000000,-292.141976391511,698.1724940594178,990.3144704509286,-62.83075500512256,1515.0459594695737,1577.8766768001994,-229.3112213863884,-816.873465410156,-587.5622063492708,-129.26261402194214,-672.6478136290555,-543.3851817214015,116.22949518119106,293.61220638000094,183.0528546004564,11.18418838843916,28.252847731808917,17.614269146583823
21,4,2024-05-04T03:41:00.000000,-290.8542580272789,688.982452297381,979.8367108971723,-62.83075500512256,1515.0459594695737,1577.8766768001994,-228.02350302215632,-826.0635071721928,-598.0399659030271,-129.26261402194214,-672.6478136290555,-543.3851817214015,116.22949518119106,293.61220638000094,183.0528546004564,11.18418838843916,28.252847731808917,17.614269146583823
21,4,2024-05-04T03:42:00.000000,-285.26783831900264,630.4184332969952,915.6862544406258,-62.83075500512256,1515.0459594695737,1577.8766768001994,-222.43708331388007,-884.6275261725785,-662.1904223595736,-129.26261402194214,-672.6478136290555,-543.3851817214015,116.22949518119106,293.61220638000094,183.0528546004564,11.18418838843916,28.252847731808917,17.614269146583823
21,4,2024-05-04T03:43:00.000000,-292.93581235334517,569.2054389228122,862.1412512761574,-62.83075500512256,1515.0459594695737,1577.8766768001994,-230.1050573482226,-945.8405205467616,-715.7354255240421,-129.26261402194214,-672.6478136290555,-543.3851817214015,116.22949518119106,293.61220638000094,183.0528546004564,11.18418838843916,28.252847731808917,17.614269146583823
21,4,2024-05-04T03:44:00.000000,-297.4942860465085,552.4483124066753,849.9425978806713,-62.83075500512256,1515.0459594695737,1577.8766768001994,-234.6635310413859,-962.5976470628984,-727.9340789195281,-129.26261402194214,-672.6478136290555,-543.3851817214015,116.22949518119106,293.61220638000094,183.0528546004564,11.18418838843916,28.252847731808917,17.614269146583823
21,4,2024-05-04T03:45:00.000000,-305.4806233490381,547.1019064995518,852.58252984859,-62.83075500512256,1515.0459594695737,1577.8766768001994,-242.64986834391556,-967.944052970022,-725.2941469516095,-129.26261402194214,-672.6478136290555,-543.3851817214015,116.22949518119106,293.61220638000094,183.0528546004564,11.18418838843916,28.252847731808917,17.614269146583823
21,4,2024-05-04T03:46:00.000000,-314.7701036448944,526.4777340964449,841.2478377413394,-62.83075500512256,1515.0459594695737,1577.8766768001994,-251.93934863977182,-988.5682253731288,-736.6288390588601,-129.26261402194214,-672.6478136290555,-543.3851817214015,116.22949518119106,293.61220638000094,183.0528546004564,11.18418838843916,28.252847731808917,17.614269146583823
21,4,2024-05-04T03:47:00.000000,-313.8104234359057,506.607472357898,820.4178957938036,-62.83075500512256,1515.0459594695737,1577.8766768001994,-250.97966843078314,-1008.4384871116757,-757.4587810063958,-129.26261402194214,-672.6478136290555,-543.3851817214015,116.22949518119106,293.61220638000094,183.0528546004564,11.18418838843916,28.252847731808917,17.614269146583823
21,4,2024-05-04T03:48:00.000000,-313.3607321206783,506.54099794307496,819.9017300637533,-62.83075500512256,1515.0459594695737,1577.8766768001994,-250.5299771155557,-1008.5049615264988,-757.9749467364461,-129.26261402194214,-672.6478136290555,-543.3851817214015,116.22949518119106,293.61220638000094,183.0528546004564,11.18418838843916,28.252847731808917,17.614269146583823
21,4,2024-05-04T03:49:00.000000,-304.8840264968651,505.8458843020473,810.7299107989123,-62.83075500512256,1515.0459594695737,1577.8766768001994,-242.05327149174252,-1009.2000751675264,-767.1467660012871,-129.26261402194214,-672.6478136290555,-543.3851817214015,116.22949518119106,293.61220638000094,183.0528546004564,11.18418838843916,28.252847731808917,17.614269146583823
21,4,2024-05-04T04:40:00.000000,-267.66898174365457,648.7811130166054,916.45009476026,-62.83075500512256,1515.0459594695737,1577.8766768001994,-204.838226738532,-866.2648464529683,-661.4265820399395,-129.26261402194214,-672.6478136290555,-543.3851817214015,116.22949518119106,293.61220638000094,183.0528546004564,11.18418838843916,28.252847731808917,17.614269146583823
21,4,2024-05-04T04:41:00.000000,-262.28002270733856,653.0327401010304,915.3127284576249,-62.83075500512256,1515.0459594695737,1577.8766768001994,-199.449267702216,-862.0132193685433,-662.5639483425746,-129.26261402194214,-672.6478136290555,-543.3851817214015,116.22949518119106,293.61220638000094,183.0528546004564,11.18418838843916,28.252847731808917,17.614269146583823
21,4,2024-05-04T04:42:00.000000,-259.9557414438534,632.1498367488607,892.1055444144827,-62.83075500512256,1515.0459594695737,1577.8766768001994,-197.12498643873084,-882.896122720713,-685.7711323857168,-129.26261402194214,-672.6478136290555,-543.3851817214015,116.22949518119106,293.61220638000094,183.0528546004564,11.18418838843916,28.252847731808917,17.614269146583823
21,4,2024-05-04T04:43:00.000000,-266.46236033346696,598.6406332759595,865.1029764340544,-62.83075500512256,1515.0459594695737,1577.8766768001994,-203.6316053283444,-916.4053261936142,-712.773700366145,-129.26261402194214,-672.6478136290555,-543.3851817214015,116.22949518119106,293.61220638000094,183.0528546004564,11.18418838843916,28.252847731808917,17.614269146583823
21,4,2024-05-04T04:44:00.000000,-272.4602693220219,570.4916899377619,842.9519420844116,-62.83075500512256,1515.0459594695737,1577.8766768001994,-209.6295143168993,-944.5542695318119,-734.9247347157878,-129.26261402194214,-672.6478136290555,-543.3851817214015,116.22949518119106,293.61220638000094,183.0528546004564,11.18418838843916,28.252847731808917,17.614269146583823
21,4,2024-05-04T04:45:00.000000,-278.2523910182636,548.3027781677011,826.5551686134523,-62.83075500512256,1515.0459594695737,1577.8766768001994,-215.42163601314104,-966.7431813018726,-751.3215081867471,-129.26261402194214,-672.6478136290555,-543.3851817214015,116.22949518119106,293.61220638000094,183.0528546004564,11.18418838843916,28.252847731808917,17.614269146583823
21,4,2024-05-04T04:46:00.000000,-285.4659986011162,520.0456265507328,805.511607976477,-62.83075500512256,1515.0459594695737,1577.8766768001994,-222.63524359599364,-995.000332918841,-772.3650688237225,-129.26261402194214,-672.6478136290555,-543.3851817214015,116.22949518119106,293.61220638000094,183.0528546004564,11.18418838843916,28.252847731808917,17.614269146583823
21,4,2024-05-04T04:47:00.000000,-284.8043093790549,501.29870570603356,786.1030150850885,-62.83075500512256,1515.0459594695737,1577.8766768001994,-221.97355437393236,-1013.7472537635401,-791.773661715111,-129.26261402194214,-672.6478136290555,-543.3851817214015,116.22949518119106,293.61220638000094,183.0528546004564,11.18418838843916,28.252847731808917,17.614269146583823
21,4,2024-05-04T04:48:00.000000,-280.1836098855928,500.3971389407709,780.580732223504,-62.83075500512256,1515.0459594695737,1577.8766768001994,-217.3528548804702,-1014.6488205288028,-797.2959445766954,-129.26261402194214,-672.6478136290555,-543.3851817214015,116.22949518119106,293.61220638000094,183.0528546004564,11.18418838843916,28.252847731808917,17.614269146583823
21,4,2024-05-04T04:49:00.000000,-286.37529428378576,500.80141055721623,787.1767054135145,-62.83075500512256,1515.0459594695737,1577.8766768001994,-223.5445392786632,-1014.2445489123575,-790.699971386685,-129.26261402194214,-672.6478136290555,-543.3851817214015,116.22949518119106,293.61220638000094,183.0528546004564,11.18418838843916,28.252847731808917,17.614269146583823
21,4,2024-05-04T05:40:00.000000,-196.379240691577,908.0888666051668,1104.468090121372,-62.83075500512256,1515.0459594695737,1577.8766768001994,-133.54848568645443,-606.957092864407,-473.40858667882753,-129.26261402194214,-672.6478136290555,-543.3851817214015,116.22949518119106,293.61220638000094,183.0528546004564,11.18418838843916,28.252847731808917,17.614269146583823
21,4,2024-05-04T05:41:00.000000,-191.7115178920991,909.4868749032573,1101.1983584446125,-62.83075500512256,1515.0459594695737,1577.8766768001994,-128.88076288697653,-605.5590845663164,-476.67831835558695,-129.26261402194214,-672.6478136290555,-543.3851817214015,116.22949518119106,293.61220638000094,183.0528546004564,11.18418838843916,28.252847731808917,17.614269146583823
21,4,2024-05-04T05:42:00.000000,-184.87513815742906,871.7862394447457,1056.6613781746873,-62.83075500512256,1515.0459594695737,1577.8766768001994,-122.0443831523065,-643.2597200248281,-521.2152986255121,-129.26261402194214,-672.6478136290555,-543.3851817214015,116.22949518119106,293.61220638000094,183.0528546004564,11.18418838843916,28.252847731808917,17.614269146583823
21,4,2024-05-04T05:43:00.000000,-191.0961185876685,830.775878883225,1021.8719631201494,-62.83075500512256,1515.0459594695737,1577.8766768001994,-128.26536358254594,-684.2700805863487,-556.00471368005,-129.26261402194214,-672.6478136290555,-543.3851817214015,116.22949518119106,293.61220638000094,183.0528546004564,11.18418838843916,28.252847731808917,17.614269146583823
21,4,2024-05-04T05:44:00.000000,-200.71310746479762,814.0407963845572,1014.7538866739828,-62.83075500512256,1515.0459594695737,1577.8766768001994,-137.88235245967505,-701.0051630850165,-563.1227901262166,-129.26261402194214,-672.6478136290555,-543.3851817214015,116.22949518119106,293.61220638000094,183.0528546004564,11.18418838843916,28.252847731808917,17.614269146583823
